,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
742,0.37037036,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31236976,0.81913346,0.5479472,0.17776206,0.94183,0.64698684,0.4663756,0.9351812,0.93887424,0.9018072,0.019499505,0.00028478727,0.008871473,-0.018195495,0.01567255,-0.0049055684,0.037649788,-0.0058528185,0.048109338,0.0010594428,0.9322978,0.001325889,0.06668353
743,0.2345679,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31925136,0.70579135,0.51817536,0.14970401,0.79376423,0.55962163,0.46046346,0.76698494,0.82689714,0.0248453,0.04102824,0.07466268,0.055949785,0.14781642,0.08192305,0.06843627,0.17221148,0.004295349,0.2847141,0.0460364,-0.034083396,1.0112487,0.023145974
744,0.32098764,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29645303,0.3911718,0.48693383,0.15479447,0.9800606,0.68111795,0.4446563,0.9816514,0.97509706,-0.008132964,1.0620238,0.005201159,0.004943639,0.003904879,-0.0063411742,-0.00030976906,-0.011358619,-0.028275281,-0.015554443,-0.0027592257,-0.019130558,1.0012839,0.018256068
745,0.18518518,1.0,0.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19845194,0.8133323,0.5166688,0.15883362,0.96248674,0.65818423,0.46706218,0.9597792,0.9517262,0.27442074,0.016200023,0.030716658,0.023820914,0.06627175,-0.00566262,0.047061406,0.14653717,0.061679557,0.3091135,0.030981973,0.014235914,0.00267206,0.9829712
746,0.25925925,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27772453,0.8353079,0.504215,0.17136276,0.9985602,0.6652665,0.5028211,1.0076765,0.98206186,0.99796355,0.013844112,-0.00014000759,0.0017410144,-0.0050845314,-0.029624075,0.0027049556,-0.0034755915,-0.0061359704,0.0324862,-0.0021054596,-0.026065677,0.98276067,0.04289925
747,0.43209878,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98209023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19773325,0.7926689,0.51163995,0.15266295,0.9537195,0.65171885,0.4587373,0.9535955,0.9428264,0.026300475,0.0055344123,0.044388715,0.03516914,0.09622713,0.0044918805,0.06320901,0.19436279,0.08189885,0.39900157,0.041908883,-0.00013387203,0.008681489,0.99041516
748,0.19753087,1.0,1.0,1.0,0.35416666,0.7116134,0.5230126,0.059850372,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20659404,0.8700582,0.6117289,0.17255518,0.30325624,0.32202193,0.37384254,0.14521602,0.44250017,1.0332009,0.03576944,-0.009056019,-0.016547725,-0.0030183569,0.0265342,-0.0010283515,-0.01180324,0.019486949,-0.04861568,0.0039151385,-0.03006944,0.010101987,1.0229912
749,0.4074074,0.5,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28005883,0.8369521,0.5306253,0.17010184,0.7617501,0.5401253,0.4595148,0.72270375,0.79635394,1.0383062,0.0016577933,-0.0015444262,-0.00085186213,-0.0024255905,-0.010787293,2.1450222e-05,-0.013881609,-0.0009037852,-0.009312615,-0.0023250133,-0.0339894,0.9836511,0.049634457
750,0.13580246,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19831899,0.8147068,0.5143953,0.15930033,0.98060066,0.6670189,0.47006077,0.982363,0.965997,0.29341394,0.015775362,0.029999921,0.023592167,0.06398298,-0.007929862,0.04575886,0.14338021,0.0590173,0.30361745,0.029848427,0.017336637,0.0012655691,0.98123527
751,0.27160493,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31560183,0.7139355,0.50112647,0.15057114,0.93574315,0.63269526,0.4857704,0.9397385,0.93766546,0.027634671,0.026479343,0.07482995,0.057456948,0.14492714,0.06795724,0.06931964,0.17708722,0.0021170974,0.30807385,0.04533697,-0.0364047,1.0112936,0.025290966
752,0.30864197,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31772554,0.708025,0.50771236,0.14991558,0.8722047,0.599498,0.47523707,0.8628854,0.8884742,0.02328317,0.035069324,0.07603013,0.057539962,0.1486854,0.07543646,0.069497146,0.17452458,0.0003889203,0.29536152,0.04583247,-0.059400767,1.0363964,0.023293495
753,0.3580247,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32404435,0.6934556,0.57118297,0.14740586,0.36119193,0.33838555,0.38213307,0.23865658,0.4872312,0.030865304,0.07386341,0.068109356,0.04701826,0.14688563,0.11404322,0.064465016,0.15687431,0.026202261,0.22735997,0.047501557,-0.012368232,0.99364454,0.019078791
754,0.18518518,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29800257,0.43196017,0.55276215,0.14892654,0.38383922,0.36396778,0.3365078,0.2653671,0.504165,0.0049072206,0.90896666,0.008634768,0.004447952,0.027959354,0.04192616,0.005727254,0.00200098,0.011766806,-0.03409353,0.005578831,-0.030419797,0.9930523,0.03623724
755,0.50617284,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3238684,0.7162073,0.51166326,0.15361673,0.94987017,0.6435614,0.48004246,0.95533323,0.9486699,0.036255926,0.02379536,0.07161182,0.057533663,0.13356927,0.07480894,0.0644121,0.18418059,0.002691418,0.30844805,0.044312723,0.26934686,0.6967978,0.034182608
756,0.4074074,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3248641,0.6910182,0.58135724,0.14691573,0.27676314,0.29515374,0.36696076,0.13556209,0.42093757,0.031913012,0.080297954,0.06687993,0.045279264,0.14686579,0.12020506,0.06376062,0.1537889,0.030455649,0.21618262,0.047801323,-0.01241371,0.99461323,0.018161893
757,0.33333334,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28734002,0.83339345,0.51964694,0.1739157,0.96354854,0.6503908,0.4891259,0.9638362,0.9550073,1.0064434,0.017803812,-0.0026305066,0.0016859025,-0.013843369,-0.017467275,-0.002203215,0.0008709654,-0.00693658,0.022070631,-0.0028927028,0.25605515,0.6936281,0.0501377
758,0.25925925,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2971806,0.39313313,0.48912758,0.15491006,0.9692067,0.675512,0.44208264,0.96858156,0.9664885,-0.007036306,1.0556325,0.005195535,0.005101584,0.00383283,-0.004644215,-0.0004053302,-0.00994274,-0.027294576,-0.014924213,-0.0025516376,0.0060928166,0.97477776,0.019510627
759,0.33333334,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20042938,0.86293316,0.5116611,0.17160231,0.9767275,0.6477496,0.4698997,0.9940537,0.9677197,0.97114164,-0.019995874,0.0074032005,0.009490944,0.0061258934,-0.025674462,0.0024504438,0.021075621,-0.01839906,0.033987887,-0.0028236061,0.024255842,-0.0091839,0.9842869
760,0.38271606,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3186917,0.70815825,0.50902295,0.15024227,0.8724878,0.600035,0.47438288,0.8630612,0.88870084,0.024157101,0.03494466,0.07569527,0.057550214,0.14749381,0.0763538,0.068952836,0.17526436,0.00041785836,0.29514438,0.04572822,-0.025731653,1.0017939,0.02424556
761,0.3580247,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34524685,0.71544176,0.54656047,0.15992367,0.88926,0.6204317,0.45064592,0.87807435,0.9014487,0.0532457,0.027757341,0.06451176,0.056931335,0.110226884,0.09990837,0.052797027,0.19706899,0.0046830922,0.2934066,0.04248377,0.9617268,-0.013742464,0.052778363
762,0.4691358,0.6666667,1.0,1.0,0.104166664,0.29696023,0.41841003,0.14373158,0.42424244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32675865,0.68800855,0.59599316,0.14656034,0.16530094,0.23843905,0.34611636,-0.00070890784,0.33340436,0.03418894,0.08861188,0.064908594,0.042953707,0.14570457,0.12909283,0.0623347,0.15036036,0.036227837,0.20130724,0.04810015,0.017574579,0.9649951,0.017814577
763,0.50617284,0.5,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34612125,0.7135701,0.55494857,0.15961665,0.8224261,0.58630913,0.43840957,0.7964184,0.8489671,0.054322876,0.032800645,0.06344189,0.055546485,0.10989613,0.10499509,0.05210177,0.19480553,0.00809364,0.28452554,0.042694174,0.97003126,-0.021551626,0.05229211
764,0.22222222,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20032068,0.7814204,0.592792,0.14971924,0.31215283,0.3272618,0.34765655,0.16471606,0.43948084,0.036102444,0.053332977,0.03344138,0.01928576,0.0942793,0.050461635,0.058869325,0.17153907,0.11804837,0.3216207,0.04545006,-0.016385019,-0.005177067,1.0212488
765,0.3580247,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3456643,0.716166,0.54508924,0.16025648,0.90895134,0.630784,0.45357472,0.90199435,0.91690063,0.053670138,0.026121134,0.0645376,0.057314645,0.10938127,0.0990354,0.052589767,0.19827162,0.0038085878,0.29592416,0.042341225,0.9842473,-0.037114307,0.053638637
766,0.19753087,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18116626,0.47310215,0.5094414,0.15861933,0.9680443,0.6943568,0.4239273,0.9460509,0.9584966,-0.004044883,1.0631928,-0.0284895,-0.023546502,-0.04831037,-0.065378204,-0.0053327233,0.0010290742,0.054758042,0.074970536,-0.0037718639,-0.011316687,0.032021686,0.9802213
767,0.22222222,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1985913,0.8091784,0.51924413,0.15748806,0.93752635,0.645958,0.4623748,0.9289479,0.9318565,0.21831389,0.015401984,0.033352185,0.025442868,0.073047444,-0.0012982041,0.050877005,0.15671764,0.06777054,0.32790053,0.03393103,0.0076424778,0.0058818893,0.98633766
768,0.30864197,0.5,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29678503,0.39409462,0.49132222,0.15450853,0.94336414,0.6616544,0.43779516,0.9375547,0.94609976,-0.0070396625,1.0513835,0.005389436,0.004969634,0.005212903,-0.003093645,-7.7039e-06,-0.010139629,-0.025725514,-0.01636815,-0.0022271797,-0.011222333,0.99186045,0.019676685
769,0.2345679,0.5,0.0,1.0,1.0,0.8823071,0.37656903,0.98050326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27775028,0.83902633,0.51267827,0.17203206,0.93167025,0.6302585,0.49082,0.92656064,0.9296423,1.050583,0.014544407,-0.0036741998,-0.0013682768,-0.010867991,-0.027219266,-0.0012056157,-0.014724225,-0.0062836707,0.00614357,-0.004271753,-0.018391699,0.9733023,0.044656694
770,0.16049382,0.6666667,1.0,0.0,1.0,0.8823071,0.37656903,0.9802766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3178776,0.71164894,0.5057666,0.15076481,0.9095143,0.61954933,0.48013014,0.90777445,0.91736996,0.027063763,0.029901395,0.07485287,0.05750645,0.14479388,0.072407916,0.06861351,0.1770738,0.0014341474,0.30243355,0.045395166,0.0022362769,0.97219723,0.025818884
771,0.5308642,0.5,0.0,0.0,0.35416666,0.7848792,0.43933055,0.056676492,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28833267,0.8302743,0.5858815,0.16467687,0.25390172,0.27124718,0.36488438,0.113210976,0.39804465,0.9998692,-0.03623525,0.0046510845,0.00086057186,0.021816315,0.039829567,0.003197115,-0.010086238,0.015030652,-0.0553765,0.0034917518,-0.040109843,0.9732087,0.06542277
772,0.22222222,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27857342,0.8383986,0.51773524,0.17156485,0.88605785,0.60613877,0.48225856,0.8718067,0.89387167,1.0470291,0.011177326,-0.003127655,-0.001204595,-0.008748397,-0.022585452,-0.00094903633,-0.014308974,-0.004860908,0.0020139515,-0.0037494376,-0.016582698,0.9699549,0.046127737
773,0.24691358,0.6666667,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34533948,0.7158053,0.54554754,0.16005763,0.9000976,0.6260687,0.45239526,0.89126754,0.90995526,0.053328604,0.026887303,0.06458477,0.057147317,0.109953076,0.09930082,0.052766673,0.19762203,0.0041753054,0.29481232,0.04242169,0.96904945,-0.021390336,0.05310619
774,0.25925925,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29759154,0.39222407,0.4869975,0.15531215,0.9946495,0.6891606,0.44628513,0.9991275,0.9865608,-0.0070066974,1.0597048,0.0050025713,0.005236596,0.0024586543,-0.0061458796,-0.0008029975,-0.009712964,-0.028831601,-0.013472736,-0.0028693527,0.023917705,0.957153,0.019376159
775,0.17283951,0.8333333,0.0,1.0,0.083333336,0.19953234,0.7447699,0.017002948,0.22727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2885185,0.8302113,0.58607984,0.1647267,0.2541262,0.27143604,0.3647791,0.113450706,0.3982285,0.9996455,-0.03613285,0.0046249246,0.0008831322,0.021669103,0.04001473,0.0031279512,-0.009911835,0.015003696,-0.055338025,0.0034889802,-0.034524947,0.96751064,0.06554127
776,0.19753087,1.0,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3228544,0.71768844,0.50931966,0.1536328,0.96633846,0.6519808,0.4832006,0.97533166,0.961416,0.036977723,0.021610016,0.07145733,0.057507094,0.13315341,0.072418734,0.064624354,0.1844987,0.003129229,0.311873,0.044232793,0.25935766,0.70668,0.034252167
777,0.17283951,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3140208,0.7188486,0.4959172,0.15117276,0.98834974,0.6602517,0.49432778,1.0033386,0.9783946,0.03139276,0.019351477,0.0737764,0.057390146,0.14160204,0.061937556,0.06907392,0.17934129,0.0035517514,0.31854934,0.044908166,-0.011265963,0.98424304,0.02711612
778,0.4691358,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32468778,0.69128674,0.5800346,0.14694537,0.28676498,0.3002402,0.3688376,0.14779139,0.42879233,0.031701848,0.07955331,0.06705955,0.04548817,0.1469788,0.11940165,0.063892424,0.15409154,0.029936492,0.21751836,0.047775283,-0.015337855,0.99751085,0.01818651
779,0.24691358,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27893102,0.83839315,0.5167273,0.17188965,0.9019977,0.61480594,0.4847492,0.8908398,0.90639853,1.0474516,0.012645969,-0.003398411,-0.0011823848,-0.0099540595,-0.02349779,-0.0012695268,-0.013854489,-0.0054260343,0.003518477,-0.003932692,0.0017990172,0.95170015,0.04604131
780,0.25925925,0.8333333,0.0,0.0,0.104166664,0.0,0.8117155,0.056676492,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32409987,0.69210315,0.57589066,0.14702082,0.31760484,0.31590405,0.37466878,0.18550852,0.45301253,0.031002104,0.07726718,0.06763229,0.04613395,0.14738908,0.11688344,0.06432584,0.1549896,0.028327137,0.22164351,0.047700204,-0.025992006,1.008129,0.018214941
781,0.16049382,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31837687,0.7105207,0.5071589,0.15066853,0.89727867,0.61319256,0.4780184,0.89295936,0.90789795,0.026304876,0.03154757,0.07505349,0.05752342,0.14540885,0.07393624,0.0685974,0.17664774,0.0011032969,0.2999602,0.045481153,0.0009149611,0.9738388,0.025521636
782,0.54320985,0.6666667,0.0,0.0,0.104166664,0.0,0.8117155,0.056676492,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35133153,0.6972549,0.62240463,0.15625748,0.2595289,0.2979651,0.33750904,0.10912648,0.4069835,0.06102813,0.075757004,0.055354394,0.043961667,0.110119484,0.14584066,0.047560923,0.1740326,0.03640236,0.21004246,0.044723302,0.9603095,-0.005407171,0.045909107
783,0.4814815,0.5,0.0,1.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2883503,0.8303069,0.58590674,0.1646788,0.25377995,0.27120912,0.36493337,0.11302063,0.39795974,0.9999302,-0.036263116,0.004660384,0.00084877014,0.021849379,0.039858922,0.0032164752,-0.010106206,0.015012294,-0.055385485,0.0035068393,-0.040762335,0.9739962,0.06529462
784,0.14814815,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28733012,0.82869446,0.5136156,0.17249462,0.99876326,0.668304,0.49567688,1.007191,0.982548,0.94222397,0.013435656,0.0021346463,0.00539995,-0.0044858847,-0.016722381,0.0029068664,0.01377067,-0.0053304434,0.04901591,0.00014933199,0.22630253,0.724499,0.048966587
785,0.39506173,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2870194,0.83445024,0.520403,0.1741302,0.9572848,0.64710593,0.48820168,0.9561492,0.95009756,1.0197242,0.018593827,-0.0035535125,0.000903219,-0.015526075,-0.01803258,-0.003117945,-0.0019997954,-0.007248938,0.016728312,-0.0035088658,0.25287214,0.6968101,0.05014223
786,0.2345679,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31885505,0.7085649,0.50901496,0.15038253,0.8765084,0.6022544,0.47477454,0.86787355,0.8918159,0.024693165,0.034374736,0.07551879,0.05754821,0.14689758,0.07617055,0.06877579,0.17564872,0.0005336702,0.29586524,0.045665734,-0.01403591,0.98968273,0.024659753
787,0.4814815,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3213923,0.7176879,0.50721645,0.15318298,0.96799,0.6522826,0.48477358,0.9775695,0.9626838,0.035858646,0.021511415,0.07190126,0.05748962,0.13474974,0.07085352,0.06540345,0.18351504,0.003143534,0.31259823,0.04436706,0.21155491,0.7557606,0.032944024
788,0.20987654,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3190282,0.7071927,0.5129083,0.1500561,0.84028137,0.5835418,0.46859384,0.8237394,0.8634188,0.024519186,0.0374322,0.07524207,0.056899548,0.14750808,0.078739956,0.06868486,0.1740928,0.0019959956,0.29083884,0.045843966,-0.025606543,1.002024,0.023893833
789,0.44444445,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33266586,0.69095445,0.5998949,0.14910576,0.21101572,0.2646572,0.34796733,0.053810805,0.3691978,0.04060085,0.08371413,0.06285164,0.043662846,0.13684264,0.13164331,0.05883885,0.1570716,0.035151154,0.2064275,0.047179744,0.2524986,0.7229337,0.025056541
790,0.49382716,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27861226,0.83523035,0.5057665,0.17162839,0.994586,0.6635157,0.5014189,1.0027156,0.9789839,1.0001009,0.014301682,-0.00047039427,0.0016575605,-0.0060903523,-0.028517708,0.0021441467,-0.0033465028,-0.0062437207,0.030956492,-0.0022422895,0.00060120225,0.9554228,0.043592155
791,0.22222222,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2979834,0.43169412,0.5523466,0.14895923,0.38747817,0.36590105,0.33717632,0.26973885,0.50703955,0.004815642,0.9099512,0.008614742,0.0044486374,0.027819619,0.04162015,0.0056932867,0.0019030571,0.011518896,-0.03399396,0.005527146,-0.030706018,0.9934706,0.036114454
792,0.25925925,0.6666667,0.0,0.0,0.104166664,0.0,0.8117155,0.0532759,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35158235,0.6965036,0.6255368,0.15610586,0.23351681,0.2846449,0.3328362,0.07736397,0.38655874,0.061349064,0.07773983,0.054976344,0.043425947,0.110115744,0.14773743,0.047344938,0.17308065,0.037712485,0.20659903,0.04481587,0.9602326,-0.0050440296,0.045624733
793,0.44444445,1.0,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34152767,0.7255348,0.5314998,0.1611135,1.0263261,0.69156957,0.47404957,1.044358,1.0080175,0.059196908,0.011668375,0.06334067,0.057653923,0.10470667,0.08550532,0.052937545,0.20235473,0.005210638,0.31807217,0.04160203,0.9924613,-0.04799597,0.05612737
794,0.2962963,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32110777,0.43235862,0.5190529,0.16293229,1.0079284,0.7018755,0.4283247,1.0140666,0.99586093,0.021637347,0.9417181,0.0026322613,0.010869645,-0.015246991,0.020333186,-0.007854164,0.029479258,-0.021246731,0.019532457,-0.0011753961,0.8804543,0.0698155,0.050205708
795,0.13580246,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20064962,0.8630725,0.5126711,0.17168109,0.9718642,0.64568037,0.4696666,0.98753345,0.96405125,0.97207695,-0.019183984,0.0073476722,0.0092226565,0.006192277,-0.02494435,0.002499722,0.020710781,-0.018501967,0.03310173,-0.0026817173,0.02246511,-0.0082815755,0.9852734
796,0.4814815,0.16666667,1.0,1.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29720744,0.39176196,0.4867972,0.15515535,0.99140203,0.6873389,0.44603562,0.99524295,0.98401546,-0.0074180327,1.0608947,0.00505953,0.005140178,0.0028758794,-0.006342247,-0.0006548315,-0.010298461,-0.02875489,-0.014117092,-0.0028552786,0.009582907,0.9719021,0.018953502
