,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
1320,0.34567901,0.33333334,1.0,1.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2968005,0.39850324,0.4986632,0.15378173,0.87477607,0.625131,0.4254949,0.8551617,0.89193285,-0.005739562,1.034615,0.0058003217,0.004873745,0.008098807,0.002268523,0.00073459,-0.008875683,-0.021177769,-0.018726006,-0.0012809411,-0.018440217,0.9970483,0.021529436
1321,0.2345679,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27822506,0.83294106,0.5021169,0.1708115,1.0137053,0.6731248,0.50526124,1.0262837,0.99392366,0.96743524,0.011945212,0.0020274427,0.0035294443,-0.0010314975,-0.028625995,0.0049117394,0.002974555,-0.0054033995,0.044935048,-0.0006796047,-0.025591582,0.9824575,0.042714775
1322,0.28395063,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27818003,0.8376771,0.5080938,0.17222595,0.97849286,0.65519595,0.4987517,0.98293614,0.966383,1.0319663,0.016315484,-0.0027502226,-0.00020510703,-0.010391455,-0.029444546,-0.00019898266,-0.010022357,-0.007013947,0.017898113,-0.0037342012,0.0027163327,0.95306504,0.043851137
1323,0.19753087,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20134024,0.8638841,0.5241799,0.17178264,0.89418375,0.608077,0.45853353,0.8896711,0.9034562,0.97917855,-0.01279938,0.005441846,0.0062285885,0.00512214,-0.018963397,0.0020898022,0.016933203,-0.014088303,0.023607582,-0.0019152835,0.016361594,-0.0061458214,0.9896555
1324,0.37037036,0.33333334,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31509694,0.71595764,0.49919233,0.15086362,0.95722985,0.6440066,0.48913544,0.9656913,0.9543021,0.029293042,0.023555556,0.074352056,0.057431202,0.14339936,0.065635815,0.069140784,0.17811304,0.0027061403,0.3123129,0.045147076,-0.021289438,0.9952641,0.026172578
1325,0.44444445,0.5,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31572512,0.7161006,0.5000107,0.15108846,0.9579957,0.6446675,0.48865867,0.966506,0.9549,0.029918086,0.023394072,0.07411679,0.05743732,0.14256689,0.06618263,0.068774454,0.17863199,0.0027411878,0.3122827,0.04507272,0.0014785826,0.97185147,0.026828706
1326,0.45679012,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29740378,0.39227676,0.487365,0.15518898,0.98870087,0.6859474,0.4453817,0.9919895,0.98187244,-0.0071262605,1.0592252,0.005056602,0.0051831603,0.0028467756,-0.005902067,-0.0006830916,-0.009920388,-0.028505236,-0.013939008,-0.0028024167,0.016417056,0.9647285,0.019286036
1327,0.37037036,0.8333333,0.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1970349,0.7937641,0.4956537,0.15303461,1.073459,0.711396,0.4782524,1.1020443,1.0365891,0.024031894,-0.00332289,0.046541415,0.03855282,0.096613854,-0.0044866353,0.06374554,0.19859046,0.07498708,0.41248074,0.0409251,0.0056660473,0.008897824,0.98409367
1328,0.24691358,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19913726,0.7739487,0.5941417,0.1483167,0.2582928,0.29431313,0.33042163,0.106389195,0.39605546,0.034070157,0.05775909,0.033234484,0.020677991,0.0942666,0.051727787,0.05672743,0.16941455,0.120010786,0.30886507,0.043648534,0.00023797154,-0.021748887,1.0201523
1329,0.13580246,0.8333333,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19967553,0.7795677,0.58675784,0.14943846,0.34391397,0.3412164,0.35023594,0.20668638,0.4639677,0.034563214,0.05111926,0.034246217,0.021078236,0.0944314,0.04722865,0.058427997,0.172592,0.1158629,0.32314083,0.044499986,-0.008940637,-0.010178821,1.0183622
1330,0.25925925,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29608437,0.39539832,0.4945422,0.1538641,0.9038429,0.640439,0.4313212,0.8901097,0.914924,-0.007162288,1.0453792,0.0056952983,0.004744984,0.007393036,-0.0008339733,0.0006283596,-0.010601163,-0.02336052,-0.01870884,-0.0017385855,-0.041179985,1.0215895,0.019803166
1331,0.2345679,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19977464,0.77928454,0.589416,0.14935787,0.32340443,0.33091104,0.3467775,0.18137518,0.44789058,0.034909982,0.052642435,0.033887923,0.020538576,0.09436738,0.04872854,0.058310077,0.17186484,0.1170311,0.3207405,0.044637755,-0.009670883,-0.01044138,1.0193911
1332,0.25925925,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27736413,0.8376971,0.50660205,0.17196634,0.98252976,0.65700054,0.5001119,0.98796856,0.96951234,1.0293009,0.015847156,-0.0023945728,-8.788705e-05,-0.00936494,-0.030453146,0.00037219375,-0.010000125,-0.00689736,0.019598112,-0.003575243,-0.022115558,0.9785256,0.043201685
1333,0.7037037,0.16666667,1.0,1.0,0.35416666,0.7848792,0.43933055,0.059396964,0.10606061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35130334,0.7003436,0.6118845,0.1571647,0.3582682,0.34893617,0.35432065,0.22950467,0.48449874,0.060825326,0.06802472,0.056393325,0.045961365,0.10884286,0.13949685,0.04781671,0.17837945,0.031607702,0.22297779,0.044261664,0.9947758,-0.041925743,0.04796952
1334,0.5308642,1.0,1.0,0.0,0.0,0.1745908,0.8661088,0.019950125,0.20454545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3263706,0.6874809,0.5968677,0.14629415,0.1516419,0.23121452,0.3441834,-0.017281204,0.3226875,0.033786364,0.089768745,0.06493287,0.042691424,0.14642864,0.12960716,0.06253856,0.149448,0.03681545,0.19957533,0.0482108,-0.0016875565,0.98495084,0.017113268
1335,0.14814815,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3126576,0.72117084,0.4925688,0.15126768,1.0139135,0.6734052,0.4990356,1.0343462,0.9981822,0.03269794,0.015940467,0.07346535,0.05735122,0.14070256,0.058432654,0.06928589,0.17999253,0.004235983,0.3238067,0.044761993,-0.019516796,0.992128,0.027428031
1336,0.2962963,0.6666667,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2772197,0.83858395,0.5074682,0.17218693,0.97663414,0.6539569,0.49912435,0.9807214,0.96489656,1.0408944,0.016584272,-0.0032265224,-0.00076500326,-0.010939848,-0.030773997,-0.0004859604,-0.012420878,-0.0071783364,0.01483798,-0.0041185543,-0.020974606,0.97728693,0.043305457
1337,0.5185185,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32076654,0.4338596,0.52206814,0.16247374,0.97511995,0.6843213,0.4227426,0.97466975,0.9699683,0.021830779,0.9354951,0.002862758,0.010740519,-0.01361233,0.022490144,-0.0073966905,0.029499024,-0.019196868,0.01792185,-0.00075063854,0.86432254,0.08543907,0.0506292
1338,0.18518518,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3226479,0.7165021,0.5097313,0.1533066,0.95430183,0.6454493,0.48176736,0.9608768,0.95209265,0.035620216,0.023291165,0.07189028,0.057516187,0.13459837,0.07324244,0.06499711,0.18355879,0.0027885884,0.30963564,0.04439033,0.23405847,0.73295474,0.03328544
1339,0.19753087,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3150059,0.71650904,0.49873194,0.1509577,0.96303606,0.6470813,0.49000287,0.97269654,0.95879793,0.029780872,0.022761473,0.07420759,0.057424735,0.14293191,0.06505276,0.069067195,0.17842412,0.0028662682,0.3134457,0.045091033,-0.01564464,0.98932916,0.026454747
1340,0.19753087,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30296654,0.40446812,0.49945343,0.15654108,0.9496186,0.6664687,0.43356913,0.9448023,0.95072734,0.00043823197,1.0210415,0.004749762,0.0064543784,0.00044195354,0.003651455,-0.001891315,0.00011271238,-0.023914754,-0.0075962543,-0.001819998,0.21424368,0.7583788,0.027706742
1341,0.19753087,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27822652,0.8328127,0.50195545,0.17077327,1.0146576,0.6736099,0.50543714,1.0274562,0.9946687,0.96568817,0.011827061,0.0021567307,0.0036305562,-0.00077830814,-0.028603524,0.005049981,0.003326565,-0.0053597987,0.04566677,-0.0005969107,-0.026350707,0.9832459,0.042684138
1342,0.19753087,0.8333333,1.0,0.0,0.47916666,0.7786438,0.55648535,0.05554296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20005761,0.7840439,0.58002913,0.15034097,0.4181192,0.38152158,0.36693138,0.29408702,0.52275467,0.034818336,0.045389675,0.035166003,0.021589465,0.09458333,0.04317312,0.059794627,0.17533326,0.11220336,0.3351358,0.04511138,-0.015810609,-0.0010808869,1.0165884
1343,0.17283951,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19897152,0.7731101,0.5936979,0.14816554,0.25646403,0.2926827,0.32912767,0.10511693,0.39447635,0.033745293,0.057946444,0.03329128,0.020969503,0.09427967,0.051538363,0.05649542,0.16932373,0.11998135,0.3078711,0.04339929,0.0024139285,-0.02369194,1.0197849
1344,0.25925925,0.33333334,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29705077,0.40716058,0.5127524,0.15248837,0.74608195,0.5566542,0.40222394,0.7005558,0.7902869,-0.0030282773,1.0020118,0.0065496517,0.004746653,0.013352326,0.012588456,0.0020624176,-0.0061332285,-0.012565017,-0.02284424,0.00051208586,-0.023938388,0.998445,0.025298774
1345,0.41975307,0.8333333,0.0,1.0,1.0,0.48441154,0.6150628,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29687968,0.39164415,0.48708782,0.15497541,0.98430777,0.683482,0.44504797,0.98673487,0.9784293,-0.0076880865,1.0608575,0.005134077,0.005051695,0.0034144316,-0.00617294,-0.00048134476,-0.010719866,-0.028402865,-0.014816612,-0.002783738,-0.003136009,0.9848479,0.018708408
1346,0.22222222,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31788844,0.7095377,0.50704324,0.15030065,0.8876659,0.6078472,0.4771725,0.8814705,0.9004495,0.024937334,0.032918893,0.07550853,0.057527162,0.14695245,0.07427879,0.06907531,0.17565557,0.00082427263,0.29826415,0.045640804,-0.030421346,1.0062605,0.024436712
1347,0.33333334,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3146187,0.71563864,0.49869472,0.15064588,0.95447254,0.6423385,0.48920512,0.9624536,0.95216286,0.028604584,0.023978854,0.074596785,0.057428587,0.14424935,0.06540464,0.06946626,0.177576,0.0026187003,0.31192133,0.04522825,-0.041912287,1.0165185,0.02553451
1348,0.45679012,0.6666667,0.0,0.0,0.35416666,0.7116134,0.5230126,0.05894355,0.10606061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3230189,0.6939132,0.5672257,0.14725113,0.384163,0.3497928,0.38706535,0.26687065,0.505281,0.029698394,0.07229138,0.06878787,0.04752078,0.14801216,0.111622855,0.065146595,0.15707685,0.024890035,0.23051876,0.047515772,-0.04203716,1.0239009,0.01847589
1349,0.12345679,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1994588,0.77815443,0.58714163,0.1491718,0.33281553,0.33453757,0.34683758,0.19451475,0.45504212,0.03419969,0.05202332,0.034189805,0.02131237,0.094425865,0.047539756,0.058021046,0.17215829,0.11628801,0.3206336,0.04416941,-0.0058634877,-0.013295399,1.0182076
1350,0.061728396,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3034142,0.40593788,0.50124276,0.1565682,0.9388196,0.660825,0.4312476,0.9318104,0.94217646,0.0011897273,1.016107,0.00477112,0.006545529,0.00057188794,0.0050165057,-0.0019051507,0.0010580644,-0.023038656,-0.0073515326,-0.0016354918,0.22929087,0.7424218,0.028588831
1351,0.18518518,1.0,0.0,0.0,0.104166664,0.29696023,0.41841003,0.14667876,0.42424244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20015727,0.7776041,0.60146856,0.14891887,0.22806224,0.28268635,0.33025932,0.064151704,0.37308767,0.036362786,0.05974625,0.032262012,0.01818183,0.09407811,0.05555658,0.057662755,0.16847274,0.12240175,0.3092326,0.045161188,-0.0120615065,-0.01252179,1.0239681
1352,0.22222222,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32551253,0.6910683,0.58271074,0.14711416,0.2730634,0.29353032,0.36568213,0.13091898,0.41802275,0.032632075,0.08044355,0.06656346,0.04518064,0.14600913,0.12104277,0.06335578,0.15413985,0.030760363,0.21560296,0.047741346,0.010240167,0.97135967,0.018772542
1353,0.27160493,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29718006,0.39313158,0.48912585,0.15490994,0.96921575,0.6755168,0.44208473,0.9685924,0.96649575,-0.007037271,1.0556376,0.0051955627,0.0051014647,0.0038329884,-0.0046456754,-0.00040520728,-0.009943888,-0.02729541,-0.014924616,-0.0025518015,0.0060712397,0.97480017,0.019509912
1354,0.37037036,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31446114,0.7163987,0.49801403,0.15076572,0.9625121,0.64658326,0.4904353,0.9721588,0.95838785,0.02925252,0.022882113,0.074407384,0.0574193,0.14363995,0.06456654,0.06938187,0.17798322,0.0028397888,0.31349862,0.045153923,-0.035178512,1.0094129,0.025894761
1355,0.16049382,1.0,1.0,1.0,0.104166664,0.0,0.8117155,0.056449786,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20090419,0.7786224,0.6118902,0.14899844,0.1602732,0.25033408,0.32119638,-0.021873742,0.32029855,0.038363744,0.064656965,0.03086454,0.015582085,0.09382131,0.061290488,0.057805195,0.16613163,0.12658386,0.30317256,0.046244927,-0.019859642,-0.008777039,1.028472
1356,0.34567901,0.5,1.0,1.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27890655,0.8325994,0.5029471,0.1709303,1.0127648,0.6728546,0.5045769,1.0250738,0.9932115,0.96522313,0.012034724,0.002059577,0.0036882535,-0.0012427252,-0.02773109,0.004787512,0.0038479567,-0.00538978,0.045376837,-0.0006021634,-0.0068865716,0.963304,0.04317701
1357,0.41975307,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3194226,0.70766056,0.51225114,0.15030636,0.8519806,0.5897571,0.47018725,0.837921,0.87259686,0.024932187,0.03642755,0.07519468,0.05712193,0.14680123,0.07835694,0.06847236,0.1749235,0.0015047491,0.29231316,0.045741774,-0.0068130195,0.9825717,0.02456057
1358,0.28395063,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29596904,0.3926926,0.49019432,0.15424567,0.94304883,0.6612907,0.43844444,0.9372115,0.9458921,-0.008036349,1.0555133,0.0054708114,0.0047743693,0.0058211237,-0.0040237755,0.00023535639,-0.011502266,-0.025998384,-0.017508358,-0.0022879466,-0.040928215,1.0226393,0.018602848
1359,0.44444445,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32197994,0.71782184,0.5079819,0.1533934,0.96870977,0.6529026,0.4843281,0.9783356,0.96324563,0.036443703,0.021359826,0.07168108,0.05749534,0.13397059,0.071364805,0.06506068,0.18400073,0.003176421,0.31257057,0.044297464,0.23285988,0.73385215,0.03355807
1360,0.20987654,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27781093,0.83895624,0.51333654,0.17195061,0.92512274,0.626775,0.48963565,0.9187101,0.92450523,1.0501459,0.014035085,-0.0035886457,-0.0013518482,-0.010522295,-0.026617095,-0.0011482053,-0.0147180855,-0.0060733855,0.0055452883,-0.004196711,-0.01982674,0.9745533,0.044829726
1361,0.39506173,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31252402,0.8219793,0.5518758,0.17867102,0.91974103,0.63579565,0.46215564,0.90797496,0.9216039,0.9412362,0.022233704,-0.002669597,0.0065978393,-0.024056725,0.015404075,-0.0081082955,0.029822938,-0.006847948,0.03145984,-0.00081424415,0.95485294,-0.022021787,0.0675118
1362,0.11111111,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19770174,0.79586315,0.5056167,0.15350558,1.0092399,0.68050027,0.46963537,1.0207524,0.9866545,0.045066692,0.0022404063,0.044191252,0.035382487,0.094045356,1.8969178e-05,0.062491506,0.19260731,0.07733598,0.39920953,0.04095515,0.0006583929,0.010868056,0.98755133
1363,0.11111111,0.8333333,0.0,1.0,0.0,0.1745908,0.8661088,0.019270007,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2000113,0.77659535,0.60190123,0.14872685,0.21901587,0.27736753,0.3276627,0.05405736,0.36583796,0.036129087,0.06047409,0.032200407,0.018312916,0.09407028,0.05586697,0.057370037,0.16812377,0.122771785,0.30732614,0.044937715,-0.009947807,-0.014724152,1.0239229
1364,0.19753087,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3512396,0.7008016,0.61018455,0.15728237,0.37339652,0.35671943,0.356956,0.24796042,0.49637616,0.060728937,0.066853255,0.056577984,0.046269927,0.1087303,0.13846974,0.047892183,0.17899828,0.030861586,0.22496836,0.044198014,0.99785817,-0.04526037,0.048222065
1365,0.18518518,0.8333333,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34292048,0.7221849,0.5355046,0.16080014,0.9901003,0.6727152,0.46787596,1.00051,0.9799731,0.05687537,0.016549734,0.063963465,0.057703238,0.106630206,0.08994688,0.05293738,0.20102955,0.004229337,0.3107733,0.041865513,0.9856124,-0.04011847,0.055164576
1366,0.34567901,0.8333333,0.0,1.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3216904,0.81895316,0.62152714,0.17362204,0.29416096,0.3051222,0.34596753,0.15619674,0.4310138,0.9597198,-0.017836755,-4.5062974e-05,0.004910931,-0.0046171024,0.07308455,-0.009224441,0.021219432,0.010186717,-0.04849066,0.0029915571,0.9627249,-0.049964085,0.086719334
1367,0.22222222,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27894825,0.83833855,0.5173306,0.17179796,0.895494,0.61132985,0.48360634,0.8830484,0.901294,1.0470722,0.012120569,-0.0033081137,-0.0011713877,-0.009579694,-0.022946805,-0.0011971295,-0.013888389,-0.0052126646,0.0029200912,-0.0038581118,-0.0008941591,0.95423776,0.04618466
1368,0.37037036,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31345108,0.71797335,0.4956203,0.15080374,0.97994334,0.6555203,0.4937197,0.99331594,0.97187996,0.030072002,0.020563373,0.074222475,0.05739187,0.14312354,0.06209828,0.06957126,0.17836721,0.003304571,0.31710613,0.045062684,-0.04357347,1.0176345,0.026029646
1369,0.43209878,0.33333334,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3134249,0.7184462,0.49530017,0.15090038,0.9848639,0.65814626,0.4944079,0.99924386,0.97569036,0.030530063,0.019885907,0.074082844,0.057386942,0.14266604,0.061653778,0.069480516,0.17866886,0.0034414232,0.3180518,0.04500986,-0.037036628,1.0108038,0.026317835
1370,0.37037036,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31256428,0.8262303,0.56164175,0.17943084,0.8424666,0.5953489,0.4482866,0.81427443,0.8610462,1.0014641,0.022987569,-0.006710235,0.0030382946,-0.030651025,0.018223763,-0.012583997,0.016942292,-0.0069968104,0.0012245774,-0.0032883883,0.9636419,-0.03287591,0.06954539
1371,0.27160493,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3433778,0.72155625,0.5365381,0.16080159,0.9830796,0.66913575,0.46650654,0.99197996,0.9745395,0.056589555,0.01747918,0.06402089,0.057714835,0.106777385,0.09099026,0.05283296,0.20091261,0.0040432215,0.30930614,0.04189697,0.99073136,-0.045215502,0.055159032
1372,0.2345679,0.5,0.0,1.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30459398,0.4472082,0.5684264,0.15039466,0.32496887,0.33419755,0.32026052,0.19436476,0.4573406,0.014105171,0.86066574,0.008346671,0.005936019,0.025640432,0.054224864,0.004432395,0.014116131,0.018038034,-0.02701369,0.006915942,0.20256343,0.7496019,0.04655081
1373,0.50617284,0.5,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33146158,0.69314396,0.5896561,0.14941356,0.29068205,0.3052597,0.36271554,0.15117821,0.4317588,0.039138786,0.0777385,0.064196415,0.04531952,0.13746332,0.12542976,0.05976657,0.15964101,0.031054497,0.21703754,0.0469483,0.2366058,0.73840564,0.025464118
